arxiv_id,title,link,label,labeled_at
2609.10048v1,Search for neutrinoless quadruple beta decay of^136Xe in PandaX-4T detector,https://arxiv.org/abs/2609.10048,0,2026-09-10T19:00:45.147786+00:00
2609.09461v1,Earth-Projected Clustering of Historical Optical Transients in the Palomar Observatory Sky Survey-I (POSS-I),https://arxiv.org/abs/2609.09461,1,2026-09-10T19:01:21.636703+00:00
2310.03504v4,Interplay of space charge and intrabeam scattering in the LHC ion injector chain,https://arxiv.org/abs/2310.03504,0,2026-09-10T19:02:35.728382+00:00
2609.10256v1,Integrated Population Balance and Multiphysics Modeling for Predicting Undesired Agglomeration in Small Molecule Manufacturing,https://arxiv.org/abs/2609.10256,0,2026-09-10T19:11:42.058613+00:00
2508.20292v2,Interfacing Rydberg atoms with a chip-based superconducting microwave resonator using an ac-Stark-shifted single-photon transition,https://arxiv.org/abs/2508.20292,1,2026-09-10T19:12:41.338948+00:00
2609.09228v1,Revisiting the Aerts-Broekaert-Smets quantum model of the liar paradox,https://arxiv.org/abs/2609.09228,0,2026-09-10T19:13:09.129838+00:00
2609.09162v1,Physics-informed neural networks by Gradient-Guided Gaussian Adaptive Sampling (3GAS-PINNs),https://arxiv.org/abs/2609.09162,1,2026-09-10T19:14:02.233309+00:00
2609.09223v1,Hamiltonian fingerprints of a collective mode across the BCS-BEC crossover,https://arxiv.org/abs/2609.09223,0,2026-09-10T19:19:35.433247+00:00
2609.09226v1,Adaptive Entangled Game Modules in Artificial General Intelligence,https://arxiv.org/abs/2609.09226,0,2026-09-10T20:11:57.515847+00:00
2609.09843v1,Operation of a negative ion gas time projection chamber without electronegative fill gases,https://arxiv.org/abs/2609.09843,1,2026-09-10T20:12:27.142902+00:00
2609.09927v1,Is Black Hole Evaporation Prediction Friendly?,https://arxiv.org/abs/2609.09927,0,2026-09-10T20:12:54.248848+00:00
2609.10341v1,Surrogate-accelerated parameterisation of physics-based Li-ion battery models,https://arxiv.org/abs/2609.10341,0,2026-09-10T20:13:08.407150+00:00
2609.09773v1,Nonlinear flame describing function and mean shift kinematics of slit flames under combined axial-transverse forcing,https://arxiv.org/abs/2609.09773,0,2026-09-10T20:13:35.467910+00:00
2609.09530v1,MUSES workflows for pQCD constraints on dense matter with finite quark masses,https://arxiv.org/abs/2609.09530,1,2026-09-10T20:13:52.417940+00:00
2609.09280v1,Multipole splats for optimized and inverted effective potentials,https://arxiv.org/abs/2609.09280,0,2026-09-10T20:14:21.916204+00:00
