arxiv_id,title,link,label,labeled_at
2608.27468v1,Multimessenger Constraints on the Central Engine in SN 2023ixf: Neutron Star or Black Hole?,https://arxiv.org/abs/2608.27468,1,2026-09-01T19:21:53.893733+00:00
2608.27478v1,Quantum speed limit time of a uniformly accelerated Unruh-DeWitt detector,https://arxiv.org/abs/2608.27478,0,2026-09-01T19:22:20.061525+00:00
2608.27498v1,Quantum Information at Infinity,https://arxiv.org/abs/2608.27498,1,2026-09-01T19:22:37.736509+00:00
2608.27503v1,Quantized Low-Rank Quantum State Tomography: Hyperbolic Quantization and Riemannian Least-Squares Recovery,https://arxiv.org/abs/2608.27503,0,2026-09-01T19:23:07.180277+00:00
2608.27543v1,Reverse Quantum Mechanics,https://arxiv.org/abs/2608.27543,1,2026-09-01T19:23:19.180543+00:00
2608.27551v1,Detecting Axion-Like Particles With Coiled Optical Fibers I: Silica Fibers,https://arxiv.org/abs/2608.27551,1,2026-09-01T19:23:33.825624+00:00
2608.27553v1,Imperfect axions with no domain wall problem,https://arxiv.org/abs/2608.27553,0,2026-09-01T19:24:07.092153+00:00
2608.27555v1,"A first-principles binary neutron star merger model of GW170817, GRB170817A, and AT2017gfo",https://arxiv.org/abs/2608.27555,1,2026-09-01T19:24:24.199520+00:00
2608.27557v1,Discovering Substellar Dark Matter Halos with Astrometric Weak Lensing of Multiply Imaged Quasars,https://arxiv.org/abs/2608.27557,1,2026-09-01T19:24:52.432062+00:00
2608.27558v1,KOFFEE: Kaon Observables at Future Fermilab Experimental Extensions,https://arxiv.org/abs/2608.27558,1,2026-09-01T19:25:12.177903+00:00
2608.27559v1,Next-to-Leading-Order Electroweak Corrections to Quantum Observables in Lepton-Lepton Collisions,https://arxiv.org/abs/2608.27559,1,2026-09-01T19:25:31.479917+00:00
2608.27560v1,"Resolved Dust in $z\approx1$ Galaxies with JWST/MIRI MRS: Survey Description and First View on PAHs, Mid-IR Atomic Emission, and Warm H$_2$",https://arxiv.org/abs/2608.27560,1,2026-09-01T19:25:57.861967+00:00
2608.27561v1,Pulling strings in real time: flux tube dynamics in (2+1)-d $\mathbb{Z}_2$-Higgs Gauge Theories,https://arxiv.org/abs/2608.27561,0,2026-09-01T19:26:15.236501+00:00
2609.02922v1,The influence of standard relativistic effects on Gaia-like astrometric catalogs,https://arxiv.org/abs/2609.02922,1,2026-09-04T14:31:17.617529+00:00
